round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
0,d60_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_max_fail_prc_amt_divide_heavy_d720_max_ontim_repay_amt,2.0,17.368319988250732,175.5254898071289,21.0,0.9330767214281764,False
0,30stg_pln_repay_amt_second_der_mean_rto,1.0,11.103599548339844,175.5254898071289,21.0,0.9330767214281764,False
0,ai_answer_close_cnt_15d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,1.0,5.871059894561768,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_his_fst_ord_bjq_12m,4.0,38.77687978744507,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_advance_repay_light_ovd_repay_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_36m_on_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,6.0,48.141221046447754,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_other_min_ir_cnt_36m,5.0,49.00775957107544,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_jjhk_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6ord_apply_amt_second_der_mean_rto,3.0,29.889400482177734,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_sum_ovd_repay_amt_divide_heavy_his_sum_ovd_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,mdt_lst_30d_60d_stg_cnt_advance_rte,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12stg_pln_repay_amt_first_der_mean_diff,6.0,40.07858943939209,175.5254898071289,21.0,0.9330767214281764,False
0,his_720_day_bt_apl_ord_cnt_csh_rto,1.0,6.892149925231934,175.5254898071289,21.0,0.9330767214281764,False
0,min_rsk_lmt_rate_36m_dcp,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_level2_limit_cnt_6m,1.0,6.993929862976074,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_fst_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_fst_cnt_ovd_3d_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,1.0,10.239100456237793,175.5254898071289,21.0,0.9330767214281764,False
0,max_rsk_lmt_rate_bt_ch_3m,3.0,28.985040187835693,175.5254898071289,21.0,0.9330767214281764,False
0,d60_apl_ord_prc_amt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_payment_not_eng_mdl_crt_ddf_max,2.0,17.852049827575684,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,4.0,37.653579235076904,175.5254898071289,21.0,0.9330767214281764,False
0,m1_00_03_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_level4_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_called_phone_social_relations_family_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_6_12_rep_apl_cnt_rat,6.0,63.19044041633606,175.5254898071289,21.0,0.9330767214281764,False
0,recent_12m_settle_month_no_avg,1.0,9.083880424499512,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_adv_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_1m_ftr_his_rto_cash,5.0,70.58454036712646,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,1.0,7.791510105133057,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_other_limit_cnt_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,avg_rsk_avl_lmt_36m_dcp,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,4.0,36.180920124053955,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_bsy_typ_ep_suc_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_level5_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_36m_due_month_rto,2.0,16.87181043624878,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_180d,3.0,21.758309602737427,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_called_phone_social_relations_friend_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_wcnhk_cnt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_tim_19_24_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_ovd_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_first_der_avg,5.0,69.79988145828247,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yjt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_pmt_not_eng_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yyxh_30d,5.0,35.63239002227783,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_ftr_amt_second_der_mean_diff,5.0,60.70712947845459,175.5254898071289,21.0,0.9330767214281764,False
0,his_settle_loan_diff_days_min,3.0,19.322700023651123,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_his_on_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_720_day_bt_apl_ord_cnt_his_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level2_max_terms_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_busy_cnt_3d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_schedule_pay_penalty_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_ovdrepay_amt_sum_divide_advrepay_amt_sum,2.0,14.131229877471924,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d90_sum_ontim_repay_amt_divide_heavy_d90_sum_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_ovd_repay_light_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_schedule_pay_penalty_sum_divide_d360_principal_sum,3.0,38.21950054168701,175.5254898071289,21.0,0.9330767214281764,False
0,d7_19_23_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_busy_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_ddf_mdl_rep_dte_his_bjq,1.0,8.28262996673584,175.5254898071289,21.0,0.9330767214281764,False
0,ai_answer_cnt_3d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_east_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_his_max_fail_prc_amt_divide_light_his_max_adv_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_level0_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_level0_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_shouxin_inner30d_light_trade_suc_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_amt_pday_max,8.0,67.89820957183838,175.5254898071289,21.0,0.9330767214281764,False
0,m1_northwest_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_level2_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_24m_settle_loan_diff_days_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_max_adv_repay_amt_divide_heavy_his_max_adv_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_6m_ftr_his_rep_rto_cash,2.0,22.648300170898438,175.5254898071289,21.0,0.9330767214281764,False
0,d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,4.0,69.03194952011108,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_first_der_sum,9.0,188.50480890274048,175.5254898071289,21.0,0.9330767214281764,True
0,his_heavy_suc_trade_light_advance_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_15d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_ontime_repay_heavy_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_max_prc_amt_360_day_bjq_12m,2.0,1.6503239870071411,175.5254898071289,21.0,0.9330767214281764,False
0,loan_min_ir_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_called_phone_social_relations_family_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_jjhk_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3ord_apply_amt_second_der_mean_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_normal_batch_rep_apl_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_central_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_rep_apl_cnt_his_ovd_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_suc_amt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_second_der_mean_diff,3.0,16.358700037002563,175.5254898071289,21.0,0.9330767214281764,False
0,loan_principal_max_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_ovd_3d_pls_rep_3m_rto_his,1.0,4.7377400398254395,175.5254898071289,21.0,0.9330767214281764,False
0,recent_1m_credit_fundcls_other_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_schedule_pay_penalty_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_ovd_3d_pls_rep_3m_rto,1.0,9.044289588928223,175.5254898071289,21.0,0.9330767214281764,False
0,mdt_lst_60d_180d_stg_cnt_ever_overdue_rte_rte,1.0,12.5246000289917,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_ddf_rep_tim_dte_adv_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_amt_his_ovd_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_south_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_1m_prepay_3d_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d3_07_12_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_level1_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d3_13_18_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_ftr_amt_second_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,succloan_stage_num_mean_all,3.0,29.705950260162354,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_refuse_cnt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_bsy_typ_api_suc_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_1m_credit_fundcls_lv1_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_suc_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_payment_not_eng_mdl_crt_ddf_max,3.0,33.73849964141846,175.5254898071289,21.0,0.9330767214281764,False
0,loan_max_terms_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_his_max_fail_prc_amt_divide_light_his_max_ovd_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_call_mode_manual_30d,10.0,168.17619800567627,175.5254898071289,21.0,0.9330767214281764,False
0,recent_1m_lend_amt_over10k_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_max_fail_prc_amt_divide_heavy_d720_max_fail_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,3.0,35.12913990020752,175.5254898071289,21.0,0.9330767214281764,False
0,his_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_advance_repay_heavy_ovd_repay_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_max_faqi_prc_amt_divide_heavy_d720_max_ovd_repay_amt,1.0,16.339000701904297,175.5254898071289,21.0,0.9330767214281764,False
0,36stg_pln_repay_amt_first_der_mean_rto,3.0,44.81760025024414,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_second_der_sum,2.0,21.47599983215332,175.5254898071289,21.0,0.9330767214281764,False
0,d7_level3_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_level4_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_ovd_repay_amt,5.0,41.847230434417725,175.5254898071289,21.0,0.9330767214281764,False
0,d60_d90_suc_ord_prc_amt_avg_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_d360_max_faqi_prc_amt_divide_light_d360_max_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,36stg_pln_repay_amt_second_der_mean_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_min_terms_min_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_ptp_cnt_21d,1.0,10.130499839782715,175.5254898071289,21.0,0.9330767214281764,False
0,18m_used_lmt_first_der_sum,9.0,99.46879005432129,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_rep_apl_suc_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_24m_on_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_north_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_fail_trade_light_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_level5_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_suc_trade_light_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3stg_pln_repay_amt_second_der_mean_diff,3.0,30.13830041885376,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_24m_ftr_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_ovd_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_720_day_bt_suc_ord_cnt_csh_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_rep_tim_dte_ovd_pls_rep_3m,1.0,19.984100341796875,175.5254898071289,21.0,0.9330767214281764,False
0,m6_payment_not_eng_inteday_avg,2.0,21.592169761657715,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,1.0,13.774299621582031,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_called_phone_social_relations_friend_60d,2.0,18.292259216308594,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_fail_trade_heavy_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d360_max_faqi_prc_amt_divide_heavy_d360_max_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_adv_14d_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d60_bsy_typ_api_apl_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_04_06_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yjt_call_mode_manual_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_apl_ord_stg_num_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_wcnhk_cnt_3d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_prc_amt_mor_50_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yyxh_call_mode_ai_15d,1.0,8.107930183410645,175.5254898071289,21.0,0.9330767214281764,False
0,18ord_apply_amt_second_der_median,4.0,35.80636024475098,175.5254898071289,21.0,0.9330767214281764,False
0,d90_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,6.0,62.471760749816895,175.5254898071289,21.0,0.9330767214281764,False
0,loan_reject_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d90_max_ontim_repay_amt_divide_heavy_d90_max_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_36m_overdue_3d_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_jjhk_call_mode_manual_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d3_level2_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_other_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_northeast_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_min_ir_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d3_central_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d3_east_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_rep_dte_ord_crt_tim_7,1.0,6.2220001220703125,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_shouxin_inner30d_light_trade_fail_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d7_northwest_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,last_amt_type_light_all,5.0,43.64235067367554,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_second_der_median,2.0,24.326300621032715,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_max_fail_prc_amt_divide_heavy_his_max_ovd_repay_amt,2.0,14.875669956207275,175.5254898071289,21.0,0.9330767214281764,False
