feature,drop_reason,kept_feature,corr,feature_score,kept_score
15d_range_min_prc_amt_24m,global_corr,15d_range_min_prc_amt_12m,1.0,1.62892979312379e-05,1.62892979312379e-05
stg_pln_sum_prc_amt_ovd_m2_pls_rep_3m_rto,global_corr,3m_used_lmt_first_der_mean_rto,1.0,1.62892979312379e-05,0.05621358850796426
d180_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,global_corr,d90_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,1.0,1.62892979312379e-05,1.62892979312379e-05
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto,0.9999999999999987,1.62892979312379e-05,5.863968937813713e-05
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_min,global_corr,m3_rep_apl_fal_stg_pln_cnt_min,1.0,1.62892979312379e-05,1.62892979312379e-05
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.8411655587989518,1.2999341206243464e-05,0.00015959707867296835
m1_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.8073189086605549,6.5234462613972255e-06,0.00043963569866367624
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.8273490040189502,3.2959006396326984e-06,0.0001629494465012482
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.8183770116859336,3.2542932375534406e-06,0.0002443097493959323
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.8230759803264124,3.248349322859667e-06,3.257859586253131e-05
