feature,drop_reason,kept_feature,corr,feature_score,kept_score
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,0.9919139421364149,0.00013800477870229422,0.00018569208624585887
stg_pln_max_prc_amt_ovd_m4_pls_rep_bjq_12m,global_corr,stg_pln_sum_prc_amt_ovd_m2_pls_rep_bjq_12m,0.8693855400454839,0.00011134440414839464,0.00038175224279440867
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_30d,1.0000000000000204,0.00010256511769390908,0.00010256511769390908
m1_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,0.9688877319130357,8.666934851264685e-05,0.000330874149719218
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.8805746933255927,7.953171724883745e-05,0.002865058407130916
m1_stg_pln_ao_offline_rep_apl_cnt_min,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.9322628075771967,7.787948778958942e-05,0.00033061772370701625
percent_true_followup_code_tskh_called_phone_social_relations_friend_60d,global_corr,percent_true_followup_code_tskh_called_phone_social_relations_friend_90d,1.000000000000007,6.719418943101907e-05,6.719418943101907e-05
d180_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,global_corr,d360_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.816485679407909,6.71915458638761e-05,0.00015028943517747528
d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,global_corr,d90_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.8164856794079106,5.1285202414042e-05,6.71915458638761e-05
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,global_corr,m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,0.9523777378880798,4.771903034928027e-05,4.771903034928027e-05
m1_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,global_corr,m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.9408825276356009,3.89238824919369e-05,9.734671616989932e-05
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.9428518993314596,3.1812686899557185e-05,0.002865058407130916
his_heavy_shouxin_samemonth_light_advance_repay_count,global_corr,his_heavy_shouxin_inner30d_light_advance_repay_count,0.8384035535210844,3.062572525602825e-05,0.0005347777699563627
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.8611908548132609,2.6192463171037517e-05,0.0008530870450839112
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.8027060772410677,2.4696204172836023e-05,6.195728293700853e-05
d7_apl_ord_prc_amt_min_all,global_corr,d7_suc_ord_prc_amt_per_stg_min_all,0.8060454207151241,2.109566573532673e-05,4.9656765059080676e-05
d7_apl_ord_prc_amt_per_stg_min_all,global_corr,d7_suc_ord_prc_amt_per_stg_min_all,0.9199763007477723,2.109302216818376e-05,4.9656765059080676e-05
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto,1.0000000000000202,1.5906343449778593e-05,1.5906343449778593e-05
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto,0.906688217582058,1.5906343449778593e-05,3.537621539717595e-05
m3_rep_apl_fal_stg_pln_cnt_min,global_corr,m3_manual_deduct_rep_apl_fal_stg_pln_cnt_min,1.0000000000000175,1.5906343449778593e-05,1.5906343449778593e-05
12m_ftr_con_keep_repay_amt_max,global_corr,abf_1y_inter_1m_count_up,0.8878099200534987,1.5906343449778593e-05,0.3327454965274156
18m_ftr_con_keep_repay_amt_max,global_corr,abf_1y_inter_1m_count_up,0.8878099200534987,1.5906343449778593e-05,0.3327454965274156
m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,global_corr,m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.8968469151186851,5.480114670386449e-06,9.734671616989932e-05
